Date,Open,High,Low,Close,Volume,Adj Close
2015-07-28,28.07,28.370001,27.879999,28.33,33250000,28.33
2015-07-29,28.389999,28.870001,28.25,28.75,13841300,28.75
2015-07-30,28.629999,28.700001,28.09,28.370001,11812900,28.370001
2015-07-31,28.469999,28.540001,28.059999,28.120001,11863700,28.120001
2015-08-03,28.09,28.35,27.84,28.33,16138700,28.33
2015-08-04,28.16,28.43,28.030001,28.41,9727300,28.41
2015-08-05,28.43,28.719999,28.43,28.559999,10476400,28.559999
2015-08-06,28.58,28.629999,28.1,28.16,9167600,28.16
2015-08-07,28.190001,28.57,28.09,28.549999,12679500,28.549999
2015-08-10,28.610001,28.940001,28.6,28.66,7176800,28.66
2015-08-11,28.299999,28.620001,28.07,28.139999,9935700,28.139999
2015-08-12,27.52,28.040001,27.309999,28.01,11164100,28.01
2015-08-13,27.98,28.15,27.73,27.99,7421900,27.99
2015-08-14,27.940001,28.290001,27.799999,28.26,7262800,28.26
2015-08-17,28.120001,28.32,27.780001,28.290001,9457900,28.290001
2015-08-18,28.43,28.459999,27.66,27.77,10865000,27.77
2015-08-19,27.459999,27.73,27.299999,27.43,11332900,27.43
2015-08-20,27.209999,27.299999,26.49,26.52,15819500,26.52
2015-08-21,26.33,26.639999,25.719999,25.77,19527700,25.77
2015-08-24,23.870001,25.110001,23.23,24.93,23085800,24.93
2015-08-25,25.370001,25.85,25.23,25.23,22650400,25.23
2015-08-26,25.91,26.190001,25.190001,26.17,16809000,26.17
2015-08-27,26.51,27.190001,26.440001,27.1,18148500,27.1
2015-08-28,26.98,27.27,26.809999,27.25,11313400,27.25
2015-08-31,27.08,27.26,27.0,27.110001,11635800,27.110001
2015-09-01,26.540001,27.09,26.299999,26.48,15491900,26.48
2015-09-02,26.860001,26.92,26.41,26.870001,10907600,26.870001
2015-09-03,27.360001,27.6,26.93,27.040001,12281600,27.040001
2015-09-04,26.57,26.75,26.290001,26.48,9066900,26.48
2015-09-08,26.690001,26.75,26.209999,26.360001,14685900,26.360001
2015-09-09,26.91,26.91,26.15,26.200001,10328400,26.200001
2015-09-10,25.77,26.24,25.77,26.15,12912100,26.15
2015-09-11,26.120001,26.33,25.91,26.32,6241200,26.32
2015-09-14,26.219999,26.219999,25.66,25.75,9207100,25.75
2015-09-15,25.799999,26.07,25.41,25.98,12316300,25.98
2015-09-16,26.0,26.75,25.91,26.74,13030700,26.74
2015-09-17,26.700001,26.77,26.200001,26.27,14936500,26.27
2015-09-18,25.969999,26.200001,25.33,26.02,23469900,26.02
2015-09-21,26.26,26.5,25.690001,25.92,9343600,25.92
2015-09-22,25.700001,25.799999,25.4,25.610001,10875300,25.610001
2015-09-23,25.620001,25.76,25.459999,25.59,6766300,25.59
2015-09-24,25.280001,25.68,25.09,25.610001,9734000,25.610001
2015-09-25,25.76,25.809999,25.18,25.33,8717900,25.33
2015-09-28,25.15,25.219999,24.1,24.139999,15787800,24.139999
2015-09-29,24.200001,24.379999,23.76,24.08,19652200,24.08
2015-09-30,24.32,24.5,24.030001,24.440001,12862200,24.440001
2015-10-01,24.5,25.01,24.440001,24.91,16269100,24.91
2015-10-02,24.51,25.549999,24.309999,25.530001,13228000,25.530001
2015-10-05,25.59,25.879999,25.51,25.74,11762100,25.74
2015-10-06,25.68,25.84,25.58,25.68,9041600,25.68
2015-10-07,25.91,25.93,25.49,25.68,11440500,25.68
2015-10-08,24.940001,25.08,23.620001,24.15,48539500,24.15
2015-10-09,24.209999,24.42,24.049999,24.299999,17628900,24.299999
2015-10-12,24.040001,24.620001,23.98,24.559999,9882300,24.559999
2015-10-13,24.530001,24.9,24.41,24.620001,11539400,24.620001
2015-10-14,24.790001,24.799999,23.93,24.0,14584400,24.0
2015-10-15,24.15,24.540001,23.959999,24.51,16102100,24.51
2015-10-16,24.459999,24.719999,24.4,24.549999,9135300,24.549999
2015-10-19,24.540001,24.57,24.26,24.559999,11451900,24.559999
2015-10-20,24.559999,24.68,24.25,24.42,12340100,24.42
2015-10-21,24.559999,24.700001,24.18,24.209999,16881400,24.209999
2015-10-22,26.5,27.66,26.26,27.58,44605900,27.58
2015-10-23,27.73,28.57,27.32,28.16,21803600,28.16
2015-10-26,27.74,28.23,27.690001,28.17,13164800,28.17
2015-10-27,28.209999,28.440001,28.059999,28.370001,10970500,28.370001
2015-10-28,28.469999,28.469999,27.969999,28.25,11374100,28.25
2015-10-29,28.209999,28.32,28.02,28.18,9022500,28.18
2015-10-30,28.24,28.299999,27.809999,27.9,9792600,27.9
2015-11-02,27.73,28.52,27.719999,28.5,11305900,28.5
2015-11-03,28.41,29.290001,28.370001,28.9,16644100,28.9
2015-11-04,28.9,29.379999,28.879999,29.299999,13532800,29.299999
2015-11-05,28.92,29.58,28.92,29.299999,12500400,29.299999
2015-11-06,29.030001,29.690001,28.969999,29.4,12308400,29.4
2015-11-09,29.379999,29.379999,28.82,29.18,11252000,29.18
2015-11-10,29.18,29.299999,28.85,29.139999,13603100,29.139999
2015-11-11,29.1,29.33,28.879999,28.950001,22126500,28.950001
2015-11-12,28.67,28.92,28.530001,28.559999,11702700,28.559999
2015-11-13,28.549999,29.040001,28.139999,28.190001,14700800,28.190001
2015-11-16,28.290001,28.5,27.959999,28.48,11121400,28.48
2015-11-17,28.5,28.719999,28.33,28.450001,9095800,28.450001
2015-11-18,28.620001,28.780001,28.190001,28.75,10796500,28.75
2015-11-19,28.559999,28.9,28.559999,28.77,6751300,28.77
2015-11-20,28.99,29.16,28.66,29.059999,7997200,29.059999
2015-11-23,28.92,29.129999,28.639999,28.84,7365400,28.84
2015-11-24,28.42,29.18,28.42,29.0,7769400,29.0
2015-11-25,28.780001,29.040001,28.709999,29.0,6657900,29.0
2015-11-27,29.09,29.219999,28.790001,29.1,5317700,29.1
2015-11-30,29.09,29.629999,29.040001,29.59,16296600,29.59
2015-12-01,29.75,29.83,29.02,29.049999,12935900,29.049999
2015-12-02,29.16,29.41,28.790001,28.969999,10511900,28.969999
2015-12-03,29.0,29.0,28.120001,28.59,13638100,28.59
2015-12-04,28.719999,29.59,28.59,29.35,9992300,29.35
2015-12-07,29.290001,29.370001,28.82,29.049999,7021600,29.049999
2015-12-08,28.93,29.1,28.5,28.790001,8913500,28.790001
2015-12-09,28.42,28.85,28.139999,28.34,6956400,28.34
2015-12-10,28.280001,28.9,28.23,28.57,8820600,28.57
2015-12-11,28.190001,28.43,27.870001,27.969999,9084800,27.969999
2015-12-14,28.1,28.42,27.85,28.040001,11452800,28.040001
2015-12-15,28.23,28.6,28.219999,28.309999,10246900,28.309999
2015-12-16,28.52,28.66,28.26,28.57,12452300,28.57
2015-12-17,28.65,28.75,28.030001,28.049999,7318100,28.049999
2015-12-18,27.84,28.07,27.450001,27.459999,20377900,27.459999
2015-12-21,27.620001,27.709999,27.26,27.59,10751400,27.59
2015-12-22,27.620001,28.07,27.42,27.889999,12376200,27.889999
2015-12-23,28.0,28.040001,27.65,27.780001,5312300,27.780001
2015-12-24,27.91,27.940001,27.6,27.66,2517300,27.66
2015-12-28,27.52,27.690001,27.32,27.639999,3722400,27.639999
2015-12-29,27.73,28.0,27.700001,27.91,4330400,27.91
2015-12-30,27.73,27.99,27.709999,27.75,4036200,27.75
2015-12-31,27.629999,27.690001,27.450001,27.48,4896100,27.48
2016-01-04,27.110001,27.25,26.08,26.43,19028800,26.43
2016-01-05,26.610001,26.860001,25.940001,26.120001,16691400,26.120001
2016-01-06,25.83,26.66,25.77,26.41,12113500,26.41
2016-01-07,25.799999,26.469999,25.6,25.690001,13294300,25.690001
2016-01-08,25.969999,26.16,25.67,25.75,11206700,25.75
2016-01-11,25.950001,26.25,25.799999,26.1,11938800,26.1
2016-01-12,26.110001,26.4,25.92,26.209999,9396800,26.209999
2016-01-13,26.41,26.459999,25.26,25.41,11563800,25.41
2016-01-14,25.42,26.15,24.950001,25.860001,16507400,25.860001
2016-01-15,25.049999,25.48,24.799999,25.26,14295500,25.26
2016-01-19,25.610001,25.91,25.360001,25.77,13772100,25.77
2016-01-20,24.84,26.139999,24.76,25.82,17504200,25.82
2016-01-21,25.870001,26.25,25.32,26.09,15397500,26.09
